clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
AIGAS FOUNDATION INC,Psychology Practice,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",211 E LAKE ST STE 1C,ADDISON,IL,60101,(773) 817-5928,www.aigasfoundation.com,contact@aigasfoundation.com,Solo or Small,Medium,1619687878
ALTON MENTAL HEALTH CENTER,Psychiatry Practice,Current,"Psychiatric Hospital; Pharmacy, Long Term Care Pharmacy",4500 COLLEGE AVE,ALTON,IL,62002,(618) 474-3408,www.altonmentalhealthcenter.com,contact@altonmentalhealthcenter.com,Small Group,High,1720132566
"ABSOLUTE MEDICAL & DIAGNOSTIC CENTER, SC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Chiropractor, Neurology",1655 N ARLINGTON HEIGHTS RD STE 101W,ARLINGTON HEIGHTS,IL,60004,(847) 870-8955,www.absolutemedicaldiagnosticcentersc.com,contact@absolutemedicaldiagnosticcentersc.com,Small Group,High,1205959434
ADI PEDIATRIC BEHAVIORAL HEALTH,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1100 W CENTRAL #405,ARLINGTON HEIGHTS,IL,60005,(847) 577-7705,www.adipediatricbehavioralhealth.com,contact@adipediatricbehavioralhealth.com,Unknown,Medium,1225134976
ADVANCED PSYCH CARE LLC,Psychology Practice,Current,"Psychologist, Clinical",3233 N ARLINGTON HEIGHTS RD SUITE 301 B,ARLINGTON HEIGHTS,IL,60004,(847) 222-0793,www.advancedpsychcare.com,contact@advancedpsychcare.com,Solo or Small,Medium,1619004363
ADVENT NEUROLOGY SC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",657 E GOLF RD SUITE 304,ARLINGTON HEIGHTS,IL,60005,(847) 640-7377,www.adventneurologysc.com,contact@adventneurologysc.com,Unknown,Medium,1205913308
ALEXANDER MEYER PSYD LLC,Psychology Practice,Current,"Psychologist, Clinical",3250 N ARLINGTON HEIGHTS RD,ARLINGTON HEIGHTS,IL,60004,(414) 795-8855,www.alexandermeyerpsyd.com,contact@alexandermeyerpsyd.com,Solo or Small,Medium,1437705738
"ADVANCED NEUROLOGY, LTD",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",3295 N ARLINGTON HEIGHTS RD STE 102,ARLINGTON HTS,IL,60004,(847) 650-9509,www.advancedneurologyltd.com,contact@advancedneurologyltd.com,Unknown,Medium,1902005010
"AMITY PSYCHOLOGICAL SERVICES, INC",Psychology Practice,Current,"Psychologist, Clinical",75 EXECUTIVE DR 443,AURORA,IL,60504,(630) 448-8000,www.amitypsychologicalservices.com,contact@amitypsychologicalservices.com,Solo or Small,Medium,1558779389
"ALLEN KUO, D.O.S.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",18-2 E DUNDEE RD STE 140,BARRINGTON,IL,60010,(847) 737-5277,www.allenkuodosc.com,contact@allenkuodosc.com,Unknown,Medium,1912439415
ADVANCED ORTHOPAEDIC AND NEUROLOGIC ASSOCIATES,Orthopedic Clinic,Future,"Orthopaedic Surgery; Psychiatry & Neurology, Neurology",1691 S RTE 59,BARTLETT,IL,60103,(630) 372-1100,www.advancedorthopaedicandneurologicassociates.com,contact@advancedorthopaedicandneurologicassociates.com,Small Group,Medium,1669593935
MARYVILLE ACADEMY,Psychiatry Practice,Current,"Residential Treatment Facility, Emotionally Disturbed Children; Psychiatric Residential Treatment Facility",951 W BARTLETT RD,BARTLETT,IL,60103,(630) 736-7450,www.maryvilleacademy.com,contact@maryvilleacademy.com,Unknown,Medium,1760283451
GOTTLIEB COMMUNITY HEALTH SERVICES CORPORATION,Psychiatry Practice,Current,Psychiatric Unit,3249 SOUTH OAK PARK AVE,BERWYN,IL,60402,(708) 783-3222,www.gottliebcommunityhealthservicescorporation.com,contact@gottliebcommunityhealthservicescorporation.com,Unknown,Medium,1700864352
"ADVANCE PSYCHIATRY & COUNSELING, SC.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1 TIFFANY PT STE 206,BLOOMINGDALE,IL,60108,(630) 924-1160,www.advancepsychiatrycounselingsc.com,contact@advancepsychiatrycounselingsc.com,Small Group,High,1669563789
AFFILIATED CLINICAL PSYCHOLOGISTS,Psychology Practice,Current,Psychologist,1 TIFFANY PT STE. #111,BLOOMINGDALE,IL,60108,(630) 980-1400,www.affiliatedclinicalpsychologists.com,contact@affiliatedclinicalpsychologists.com,Small Group,Medium,1720156201
AFFILIATED CLINICAL PSYCHOLOGISTS LIMITED,Psychology Practice,Current,Psychologist,1 TIFFANY PT SUITE 111,BLOOMINGDALE,IL,60108,(630) 980-1400,www.affiliatedclinicalpsychologistslimited.com,contact@affiliatedclinicalpsychologistslimited.com,Small Group,Medium,1457547457
"ACACIA COUNSELING, PLLC",Counseling Center,Current,"Counselor, Mental Health",4136 DEYO AVE,BROOKFIELD,IL,60513,(414) 839-6567,www.acaciacounseling.com,contact@acaciacounseling.com,Solo or Small,Medium,1598433716
AFFILIATED MENTAL HEALTH PROFESSIONALS,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",135 N ARLINGTON HEIGHTS RD STE 105,BUFFALO GROVE,IL,60089,(847) 291-8810,www.affiliatedmentalhealthprofessionals.com,contact@affiliatedmentalhealthprofessionals.com,Unknown,Medium,1679531792
ADVANCED SLEEP INSTITUTE LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Psychiatry & Neurology, Sleep Medicine",2731 WEST MAIN SUITE C,CARBONDALE,IL,62901,(618) 519-9999,www.advancedsleepinstitute.com,contact@advancedsleepinstitute.com,Solo or Small,High,1184969420
ALBANY CLINIC LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Anesthesiology",35 ALBANY RD,CARBONDALE,IL,62903,(888) 804-4330,www.albanyclinic.com,contact@albanyclinic.com,Small Group,High,1780310391
"GATEWAY FOUNDATION, INC.",Psychiatry Practice,Current,"Psychiatric Residential Treatment Facility; Clinic/Center, Mental Health (Including Community Mental Health Center)",1080 E PARK ST,CARBONDALE,IL,62901,(877) 505-4673,www.gatewayfoundation.com,contact@gatewayfoundation.com,Solo or Small,High,1598914095
ACCENT COUNSELING LLC,Counseling Center,Current,"Counselor, Professional; Counselor, Professional",1207 S MATTIS AVE SUITE 4,CHAMPAIGN,IL,61821,(217) 398-8067,www.accentcounseling.com,contact@accentcounseling.com,Solo or Small,Medium,1679698526
CHESTER MENTAL HEALTH CENTER,Psychiatry Practice,Current,"Psychiatric Hospital; Pharmacy, Institutional Pharmacy",1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.chestermentalhealthcenter.com,contact@chestermentalhealthcenter.com,Small Group,High,1043364870
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1376678318
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1376678201
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1184759185
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1104951201
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1215062112
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1013042852
1 CARE INC.,Psychiatry Practice,Current,"Counselor, Mental Health; Psychologist",4800 S CHICAGO BEACH DR SUITE 901N,CHICAGO,IL,60615,(773) 251-4625,www.1care.com,contact@1care.com,Solo or Small,High,1942649421
"24 HOURS TELEHEALTH, PLLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",4822 S KING DR UNIT 1N,CHICAGO,IL,60615,(901) 292-1241,www.24hourstelehealth.com,contact@24hourstelehealth.com,Solo or Small,High,1548015647
360 TALK THERAPY INC,Psychiatry Practice,Current,"Registered Nurse, Psych/Mental Health, Adult; Counselor, Mental Health",400 W 76TH ST STE 303,CHICAGO,IL,60620,(888) 338-6232,www.360talktherapy.com,contact@360talktherapy.com,Solo or Small,High,1942916572
394567 D NORTH,Psychiatry Practice,Current,Psychiatric Unit,4200 NORTH OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.394567dnorth.com,contact@394567dnorth.com,Unknown,Medium,1316115223
395061 MED EVAL,Psychiatry Practice,Current,Psychiatric Unit,4200 NORTH OAK PARK AVENUE,CHICAGO,IL,60634,(773) 794-3733,www.395061medeval.com,contact@395061medeval.com,Unknown,Medium,1508034414
4GCONCEPTS,Counseling Center,Current,"Counselor, Mental Health; Counselor, Professional",2608 W 100TH ST,CHICAGO,IL,60655,(773) 612-4784,www.4gconcepts.com,contact@4gconcepts.com,Unknown,Low,1881371979
